disease_2,disease_name,category,count,co_occurrence,odds_ratio,p_value,95_ci_lower,95_ci_upper
891.1 ,"Open wound of knee, leg [except...",Injury and poisoning,2590,94,36.13,4.35739e-107,28.93,44.67
892.0 ,Open wound of foot except toe(s)...,Injury and poisoning,11505,281,26.76,5.9573e-275,23.46,30.46
891 ,"Open wound of knee, leg (except...",Injury and poisoning,2045,38,17.6,2.333853e-33,12.37,24.34
883.1 ,"Open wound of finger(s), complicated",Injury and poisoning,2304,35,14.32,6.007409e-28,9.91,20.04
873.1 ,"Open wound of scalp, complicated",Injury and poisoning,2037,23,10.53,3.867615e-16,6.64,15.9
682.6 ,"Cellulitis and abscess of leg,...",Diseases of the skin and subcutaneous...,2778,29,9.75,4.669899e-19,6.5,14.09
873.50 ,"Open wound of face, unspecified...",Injury and poisoning,1880,18,8.89,0.000000000008749396,5.24,14.13
891.0 ,"Open wound of knee, leg [except...",Injury and poisoning,13787,123,8.72,7.303352e-69,7.2,10.49
844.9 ,Sprains and strains of unspecified...,Injury and poisoning,2659,71,8.52,2.41781e-40,6.62,10.8
847.0 ,Sprain of neck,Injury and poisoning,2370,62,8.33,6.08619e-35,6.35,10.73
724.5 ,"Backache, unspecified",Diseases of the musculoskeletal...,3754,94,8,1.471643e-50,6.44,9.84
845.00 ,"Sprain of ankle, unspecified site",Injury and poisoning,5004,107,6.82,6.400348e-51,5.57,8.28
729.2 ,"Neuralgia, neuritis, and radiculitis,...",Diseases of the musculoskeletal...,2145,46,6.77,7.424471e-23,4.94,9.08
727.00 ,"Synovitis and tenosynovitis, unspecified",Diseases of the musculoskeletal...,10026,207,6.69,1.289782e-94,5.78,7.69
726.90 ,Enthesopathy of unspecified site,Diseases of the musculoskeletal...,5402,111,6.55,4.06906e-51,5.37,7.92
922.3 ,Contusion of back,Injury and poisoning,3061,63,6.51,9.752525e-30,4.98,8.37
737.30 ,"Scoliosis [and kyphoscoliosis],...",Diseases of the musculoskeletal...,1919,39,6.4,7.726054e-19,4.54,8.8
729.1 ,"Myalgia and myositis, unspecified",Diseases of the musculoskeletal...,13099,246,6.1,1.00234e-103,5.34,6.95
719.40 ,"Pain in joint, site unspecified",Diseases of the musculoskeletal...,3080,58,5.94,1.324065e-25,4.5,7.72
848.9 ,Unspecified site of sprain and...,Injury and poisoning,16903,297,5.75,4.86897e-118,5.09,6.47
729.5 ,Pain in limb,Diseases of the musculoskeletal...,2487,44,5.56,8.158785e-19,4.03,7.5
786.5 ,Chest pain,"Comorbidities, signs, and ill-defined...",3325,57,5.4,2.969227e-23,4.07,7.02
682 ,Other cellulitis and abscess,Diseases of the skin and subcutaneous...,4536,26,5.32,0.00000000002282599,3.46,7.83
728.9 ,"Unspecified disorder of muscle,...",Diseases of the musculoskeletal...,2434,41,5.29,6.432096e-17,3.78,7.21
845.09 ,Other sprains and strains of ankle,Injury and poisoning,3318,55,5.22,7.784886e-22,3.91,6.82
841.9 ,Sprains and strains of unspecified...,Injury and poisoning,2565,42,5.14,7.203125e-17,3.69,6.98
700 ,Corns and callosities,Diseases of the skin and subcutaneous...,2722,15,5.08,0.00000058717642,2.84,8.42
