disease_2,disease_name,category,count,co_occurrence,odds_ratio,p_value,95_ci_lower,95_ci_upper
719.40 ,"Pain in joint, site unspecified",Diseases of the musculoskeletal...,3080,159,6.99,1.414917e-75,5.91,8.21
724.5 ,"Backache, unspecified",Diseases of the musculoskeletal...,3754,176,6.32,4.334896e-77,5.4,7.36
726.90 ,Enthesopathy of unspecified site,Diseases of the musculoskeletal...,5402,242,6.05,2.37169e-101,5.29,6.89
719.4 ,Pain in joint,Diseases of the musculoskeletal...,1930,87,6.03,1.094695e-37,4.8,7.49
728.9 ,"Unspecified disorder of muscle,...",Diseases of the musculoskeletal...,2434,99,5.42,6.282557e-39,4.38,6.63
724.2 ,Lumbago,Diseases of the musculoskeletal...,6692,267,5.37,2.089e-100,4.73,6.08
533.90 ,"Peptic ulcer of unspecified site,...",Diseases of the digestive system,2165,80,4.9,4.80764e-29,3.87,6.13
727.00 ,"Synovitis and tenosynovitis, unspecified",Diseases of the musculoskeletal...,10026,362,4.87,6.17023e-123,4.36,5.41
307.81 ,Tension headache,Mental disorders,2282,79,4.58,6.624944e-27,3.61,5.73
424.0 ,Mitral valve disorders,Diseases of the circulatory system,2154,58,3.53,0.000000000000002339081,2.67,4.58
429.2 ,"Cardiovascular disease, unspecified",Diseases of the circulatory system,2799,62,2.89,0.000000000001249674,2.21,3.72
372.2 ,Blepharoconjunctivitis,Diseases of the nervous system,1920,41,2.78,0.000000018967205,1.99,3.78
477.8 ,Allergic rhinitis due to other...,Diseases of the respiratory system,16182,340,2.77,6.004968e-57,2.48,3.09
322.9 ,"Meningitis, unspecified",Diseases of the nervous system,3772,79,2.73,0.00000000000002168021,2.15,3.41
560.3 ,Impaction of intestine,Diseases of the digestive system,2494,51,2.66,0.0000000016369463,1.97,3.51
289.3 ,"Lymphadenitis, unspecified, except...",Diseases of the blood and blood-forming...,6016,122,2.65,3.358376e-20,2.19,3.17
314.01 ,Attention deficit disorder with...,Mental disorders,2689,54,2.61,0.0000000010374455,1.95,3.42
473.0 ,Chronic maxillary sinusitis,Diseases of the respiratory system,2071,41,2.57,0.00000013971029,1.84,3.5
378.1 ,Exophopia,Diseases of the nervous system,2649,52,2.55,0.0000000053111492,1.9,3.36
596.5 ,Other functional disorders of...,Diseases of the genitourinary...,1935,37,2.48,0.0000014772412,1.74,3.43
706.0 ,Acne varioliformis,Diseases of the skin and subcutaneous...,2236,42,2.44,0.00000041328949,1.75,3.31
471.0 ,Polyp of nasal cavity,Diseases of the respiratory system,2126,40,2.44,0.00000075102995,1.74,3.34
573.3 ,"Hepatitis, unspecified",Diseases of the digestive system,1946,36,2.4,0.000003719808,1.67,3.33
590.10 ,Acute pyelonephritis without lesion...,Diseases of the genitourinary...,1900,35,2.39,0.0000054926301,1.66,3.34
683 ,Acute lymphadenitis,Diseases of the skin and subcutaneous...,7189,131,2.37,8.204108e-18,1.98,2.82
343.9 ,"Infantile cerebral palsy, unspecified",Diseases of the nervous system,3756,68,2.35,0.0000000006647048,1.82,2.99
372.13 ,Vernal conjunctivitis,Diseases of the nervous system,7363,133,2.35,1.187288e-17,1.96,2.79
540.9 ,Acute appendicitis without mention...,Diseases of the digestive system,3476,62,2.31,0.0000000061566014,1.77,2.98
616.11 ,Vaginitis and vulvovaginitis in...,Diseases of the genitourinary...,2185,39,2.31,0.0000038980689,1.64,3.17
599.7 ,Hematuria,Diseases of the genitourinary...,8412,145,2.24,1.392524e-17,1.89,2.65
701.4 ,Keloid scar,Diseases of the skin and subcutaneous...,3181,55,2.24,0.00000014637239,1.68,2.93
693.1 ,Dermatitis due to food taken internally,Diseases of the skin and subcutaneous...,2088,36,2.23,0.0000168911,1.56,3.1
429.9 ,"Heart disease, unspecified",Diseases of the circulatory system,1875,32,2.21,0.0000599387,1.51,3.13
491.0 ,Simple chronic bronchitis,Diseases of the respiratory system,2300,39,2.2,0.0000129668,1.56,3.01
465.9 ,Acute upper respiratory infections...,Diseases of the respiratory system,1529735,12547,2.2,2.420706e-93,2.02,2.4
682.6 ,"Cellulitis and abscess of leg,...",Diseases of the skin and subcutaneous...,2778,47,2.19,0.0000021619056,1.61,2.92
427.9 ,"Cardiac dysrhythmia, unspecified",Diseases of the circulatory system,5388,91,2.19,0.00000000003623729,1.76,2.7
381.81 ,Dysfunction of Eustachian tube,Diseases of the nervous system,4402,74,2.18,0.0000000029493217,1.71,2.74
616.1 ,Vaginitis and vulvovaginitis,Diseases of the genitourinary...,3050,51,2.17,0.00000087048011,1.61,2.86
470 ,Deviated nasal septum,Diseases of the respiratory system,3184,53,2.16,0.00000081381946,1.61,2.83
307.6 ,Enuresis,Mental disorders,3801,63,2.15,0.000000084517535,1.65,2.76
477.0 ,Allergic rhinitis due to pollen,Diseases of the respiratory system,5012,83,2.15,0.0000000008506426,1.71,2.67
723.5 ,"Torticollis, unspecified",Diseases of the musculoskeletal...,4898,81,2.14,0.0000000015592524,1.7,2.67
389.9 ,Unspecified hearing loss,Diseases of the nervous system,6818,110,2.09,0.000000000006760666,1.72,2.53
473.8 ,Other chronic sinusitis,Diseases of the respiratory system,4154,67,2.09,0.000000075426483,1.61,2.66
315.5 ,Mixed development disorder,Mental disorders,4674,75,2.08,0.000000015528259,1.63,2.61
349.9 ,Unspecified disorders of nervous...,Diseases of the nervous system,8691,139,2.08,0.00000000000002394573,1.74,2.46
560.0 ,Intussusception,Diseases of the digestive system,2824,45,2.06,0.0000135994,1.5,2.77
616.9 ,Unspecified inflammatory disease...,Diseases of the genitourinary...,13522,214,2.06,8.649251e-21,1.79,2.36
216.9 ,"Benign neoplasm of skin, site...",Neoplasms,8836,139,2.04,0.00000000000006842005,1.71,2.42
616.10 ,"Vaginitis and vulvovaginitis,...",Diseases of the genitourinary...,17044,265,2.03,2.194554e-24,1.79,2.29
493.0 ,Extrinsic asthma,Diseases of the respiratory system,4924,77,2.02,0.000000035379339,1.59,2.54
702.8 ,Other specified dermatoses,Diseases of the skin and subcutaneous...,4670,73,2.02,0.0000000672445,1.58,2.55
719.8 ,Other specified disorders of joint,Diseases of the musculoskeletal...,2195,34,2,0.0002304069,1.38,2.81
493.10 ,"Intrinsic asthma, unspecified",Diseases of the respiratory system,3835,59,1.99,0.0000020438621,1.51,2.57
381.1 ,Chronic serous otitis media,Diseases of the nervous system,4253,65,1.98,0.00000075610165,1.52,2.53
074 ,Specific Coxsackie virus diseases,Infectious and parasitic diseases,4881,74,1.96,0.00000020168602,1.54,2.47
367.8 ,Other disorders of refraction...,Diseases of the nervous system,3692,56,1.96,0.0000053767877,1.48,2.55
372.12 ,Chronic follicular conjunctivitis,Diseases of the nervous system,6200,94,1.96,0.0000000047436223,1.58,2.41
053.9 ,Herpes zoster without mention...,Infectious and parasitic diseases,5710,86,1.95,0.000000026417751,1.56,2.41
535.40 ,"Other specified gastritis, without...",Diseases of the digestive system,7056,106,1.95,0.000000000709428,1.59,2.36
372.14 ,Other chronic allergic conjunctivitis,Diseases of the nervous system,194672,2656,1.95,2.62647e-179,1.87,2.04
681.11 ,Onychia and paronychia of toe,Diseases of the skin and subcutaneous...,4188,63,1.94,0.0000023646161,1.49,2.5
558.1 ,Gastroenteritis and colitis due...,Diseases of the digestive system,1876,28,1.93,0.0014341704,1.28,2.8
112.1 ,Candidiasis of vulva and vagina,Infectious and parasitic diseases,3965,59,1.92,0.0000051013841,1.46,2.49
370.20 ,"Superficial keratitis, unspecified",Diseases of the nervous system,4781,71,1.92,0.00000062800342,1.5,2.43
706.1 ,Other acne,Diseases of the skin and subcutaneous...,15031,222,1.92,3.319663e-18,1.67,2.2
136.9 ,Unspecified infectious and parasitic...,Infectious and parasitic diseases,3470,51,1.9,0.00004031,1.41,2.5
700 ,Corns and callosities,Diseases of the skin and subcutaneous...,2722,40,1.9,0.0002667565,1.35,2.59
373.32 ,Contact and allergic dermatitis...,Diseases of the nervous system,2712,40,1.9,0.0002604803,1.36,2.6
477.9 ,"Allergic rhinitis, cause unspecified",Diseases of the respiratory system,279048,3573,1.89,1.80112e-206,1.82,1.97
345.9 ,"Epilepsy, unspecified",Diseases of the nervous system,5009,73,1.88,0.0000010678331,1.47,2.38
369.9 ,Unspecified visual loss,Diseases of the nervous system,3165,46,1.88,0.0001019912,1.37,2.51
597.80 ,"Urethritis, unspecified",Diseases of the genitourinary...,6927,100,1.87,0.000000015212751,1.52,2.28
372.1 ,Chronic conjunctivitis,Diseases of the nervous system,51589,730,1.87,1.098713e-50,1.73,2.02
535.4 ,Other specified gastritis,Diseases of the digestive system,2912,42,1.86,0.0002862871,1.34,2.52
372.20 ,"Blepharoconjunctivitis, unspecified",Diseases of the nervous system,12150,173,1.85,0.0000000000003947395,1.58,2.15
388.70 ,"Otalgia, unspecified",Diseases of the nervous system,2585,37,1.85,0.0006802986,1.3,2.55
478.0 ,Hypertrophy of nasal turbinates,Diseases of the respiratory system,8790,125,1.84,0.0000000006197763,1.53,2.2
560.39 ,Other impaction of intestine,Diseases of the digestive system,19156,270,1.83,3.45415e-19,1.62,2.07
380.2 ,Other otitis externa,Diseases of the nervous system,2396,34,1.83,0.0014992058,1.26,2.57
367.81 ,Transient refractive change,Diseases of the nervous system,4109,58,1.82,0.0000370977,1.38,2.36
038 ,Septicemia,Infectious and parasitic diseases,2283,32,1.81,0.0018412657,1.23,2.56
535 ,Gastritis and duodenitis,Diseases of the digestive system,20258,282,1.81,2.558261e-19,1.6,2.04
367.1 ,Myopia,Diseases of the nervous system,183605,2377,1.81,1.04538e-132,1.73,1.9
478.9 ,Other and unspecified diseases...,Diseases of the respiratory system,24301,333,1.79,1.444274e-21,1.6,1.99
380.1 ,Infective otitis externa,Diseases of the nervous system,3746,52,1.79,0.0001196061,1.33,2.36
474.10 ,Hypertrophy of tonsil with adenoids,Diseases of the respiratory system,3831,53,1.79,0.0001015958,1.33,2.34
087.9 ,"Relapsing fever, unspecified",Infectious and parasitic diseases,6456,89,1.78,0.00000081666723,1.43,2.2
110.4 ,Dermatophytosis of foot,Infectious and parasitic diseases,15267,210,1.78,0.00000000000003235527,1.55,2.05
595 ,Cystitis,Diseases of the genitourinary...,2101,29,1.78,0.0039615848,1.19,2.57
380.22 ,Other acute otitis externa,Diseases of the nervous system,21094,288,1.78,1.328715e-18,1.57,2
382.3 ,Unspecified chronic suppurative...,Diseases of the nervous system,2463,34,1.78,0.0018129515,1.23,2.5
319 ,Unspecified intellectual disabilities,Mental disorders,2630,36,1.77,0.0017066723,1.23,2.45
345.90 ,"Epilepsy, unspecified, without...",Diseases of the nervous system,6860,94,1.77,0.00000042645969,1.43,2.17
367.2 ,Astigmatism,Diseases of the nervous system,24494,332,1.77,8.540588e-21,1.58,1.97
217 ,Benign neoplasm of breast,Neoplasms,3440,47,1.76,0.0004228542,1.29,2.35
379.99 ,Other ill-defined disorders of...,Diseases of the nervous system,5060,69,1.76,0.0000188966,1.37,2.23
034.1 ,Scarlet fever,Infectious and parasitic diseases,2720,37,1.75,0.0014627733,1.23,2.43
129 ,"Intestinal parasitism, unspecified",Infectious and parasitic diseases,5915,80,1.75,0.0000053239868,1.38,2.18
560.1 ,Paralytic ileus,Diseases of the digestive system,6435,87,1.75,0.0000023394101,1.4,2.16
259.1 ,Precocious sexual development...,"Endocrine, nutritional and metabolic...",6754,91,1.74,0.0000014494185,1.4,2.14
052.8 ,Chickenpox with unspecified complication,Infectious and parasitic diseases,7567,100,1.71,0.000001063782,1.39,2.08
493.9 ,"Asthma, unspecified",Diseases of the respiratory system,55285,712,1.7,1.433882e-36,1.57,1.83
072.9 ,Mumps without mention of complication,Infectious and parasitic diseases,4546,60,1.7,0.0001340932,1.3,2.2
535.0 ,Acute gastritis,Diseases of the digestive system,64942,836,1.7,7.143413e-43,1.58,1.83
478.8 ,Upper respiratory tract hypersensitivity...,Diseases of the respiratory system,10262,134,1.69,0.000000028816056,1.41,2
493.91 ,"Asthma, unspecified type, with...",Diseases of the respiratory system,18289,239,1.69,0.000000000000103561,1.48,1.93
