disease_2,disease_name,category,count,co_occurrence,odds_ratio,p_value,95_ci_lower,95_ci_upper
873.41 ,"Open wound of cheek, without mention...",Injury and poisoning,2993,200,12.16,3.55626e-136,10.46,14.06
854.01 ,Intracranial injury of other and...,Injury and poisoning,7430,422,10.43,8.60017e-259,9.42,11.54
873.40 ,"Open wound of face, unspecified...",Injury and poisoning,39113,1761,9.32,< 0.0001,8.84,9.83
854.09 ,Intracranial injury of other and...,Injury and poisoning,3061,157,9.14,2.005719e-90,7.72,10.74
784.1 ,Throat pain,"Comorbidities, signs, and ill-defined...",17673,5895,8.84,< 0.0001,8.56,9.13
873.9 ,Other and unspecified open wound...,Injury and poisoning,1882,41,8.33,9.684864e-24,5.95,11.37
870.0 ,Laceration of skin of eyelid and...,Injury and poisoning,5179,233,8.01,1.46034e-121,6.99,9.15
958.3 ,Posttraumatic wound infection...,Injury and poisoning,7888,157,7.77,3.968338e-81,6.58,9.13
873.4 ,"Facial laceration, without mention...",Injury and poisoning,14980,628,7.71,4.183e-311,7.09,8.38
873.50 ,"Open wound of face, unspecified...",Injury and poisoning,1880,33,6.67,1.058861e-16,4.57,9.42
873.0 ,"Open wound of scalp, without mention...",Injury and poisoning,25650,874,6.35,< 0.0001,5.91,6.81
854.00 ,Intracranial injury of other and...,Injury and poisoning,14447,446,5.51,2.37974e-169,4.99,6.07
850.0 ,Concussion with no loss of consciousness,Injury and poisoning,10663,325,5.38,6.64061e-122,4.79,6.02
709.2 ,Scar conditions and fibrosis of...,Injury and poisoning,2977,91,5.29,2.733704e-35,4.24,6.53
850.9 ,"Concussion, unspecified",Injury and poisoning,11007,302,4.82,4.21007e-102,4.27,5.41
701.4 ,Keloid scar,Injury and poisoning,3181,27,4.82,0.00000000007807643,3.17,7.05
870 ,Open wound of ocular adnexa,Injury and poisoning,1967,54,4.72,1.443124e-19,3.53,6.19
881.00 ,"Open wound of forearm, without...",Injury and poisoning,2600,32,4.65,0.000000000003830758,3.17,6.59
873.1 ,"Open wound of scalp, complicated",Injury and poisoning,2037,53,4.47,2.979323e-18,3.33,5.88
381.06 ,Acute allergic sanguinous otitis...,Injury and poisoning,1908,22,4.35,0.00000002528985,2.71,6.61
882.0 ,Open wound of hand except finger(s)...,Injury and poisoning,7119,81,4.33,3.628912e-26,3.43,5.4
910.0 ,"Abrasion or friction burn of face,...",Injury and poisoning,10716,120,4.29,2.139411e-37,3.55,5.15
850 ,Concussion,Injury and poisoning,5070,121,4.11,5.057666e-36,3.4,4.93
382.02 ,Acute suppurative otitis media...,Injury and poisoning,6675,71,4.04,1.556322e-21,3.14,5.11
873 ,Other open wound of head,Injury and poisoning,6611,150,3.91,9.140556e-42,3.3,4.61
780.7 ,Malaise and fatigue,"Comorbidities, signs, and ill-defined...",5004,942,3.9,2.79709e-230,3.63,4.19
920 ,"Contusion of face, scalp, and...",Injury and poisoning,25927,251,3.78,4.636415e-65,3.32,4.3
780.9 ,Other general symptoms,"Comorbidities, signs, and ill-defined...",26121,4676,3.77,< 0.0001,3.65,3.9
884.0 ,Multiple and unspecified open...,Injury and poisoning,13560,133,3.76,1.659734e-35,3.14,4.47
879.8 ,Open wound(s) (multiple) of unspecified...,Injury and poisoning,13380,125,3.57,1.611014e-31,2.96,4.27
786.09 ,Other respiratory abnormalities,"Comorbidities, signs, and ill-defined...",5580,971,3.54,2.47777e-211,3.3,3.8
911.0 ,"Abrasion or friction burn of trunk,...",Injury and poisoning,1966,18,3.44,0.0000105862,2.03,5.46
854.0 ,Intracranial injury of other and...,Injury and poisoning,3713,70,3.22,2.852895e-16,2.5,4.08
380.13 ,Other acute infections of external...,Injury and poisoning,3187,30,3.21,0.000000067674513,2.16,4.6
913.0 ,"Abrasion or friction burn of elbow,...",Injury and poisoning,2966,25,3.17,0.0000010137631,2.04,4.69
922.2 ,Contusion of abdominal wall,Injury and poisoning,1892,16,3.17,0.0000798764,1.81,5.17
873.8 ,Other and unspecified open wound...,Injury and poisoning,9021,75,3.15,7.885876e-17,2.47,3.96
891.0 ,"Open wound of knee, leg [except...",Injury and poisoning,13787,114,3.15,1.343418e-24,2.59,3.8
786.1 ,Stridor,"Comorbidities, signs, and ill-defined...",9844,1488,3,1.55542e-256,2.84,3.17
910 ,"Superficial injury of face, neck,...",Injury and poisoning,2633,21,2.99,0.00001597,1.85,4.59
784.0 ,Headache,"Comorbidities, signs, and ill-defined...",70222,9886,2.94,< 0.0001,2.87,3
922.1 ,Contusion of chest wall,Injury and poisoning,4269,33,2.91,0.00000015022716,1.99,4.09
922.9 ,Contusion of unspecified part...,Injury and poisoning,2911,22,2.84,0.0000227646,1.77,4.31
893.0 ,"Open wound of toe(s), without...",Injury and poisoning,4429,33,2.8,0.00000033724306,1.92,3.94
315.5 ,Mixed development disorder,Injury and poisoning,4674,34,2.73,0.00000038603911,1.89,3.83
682.0 ,Cellulitis and abscess of face,Injury and poisoning,3817,61,2.72,0.0000000000193389,2.07,3.5
854 ,Intracranial injury of other and...,Injury and poisoning,2436,39,2.72,0.000000068665568,1.93,3.73
916.0 ,"Abrasion or friction burn of hip,...",Injury and poisoning,8588,61,2.68,0.0000000000330929,2.04,3.45
780.6 ,Fever,"Comorbidities, signs, and ill-defined...",322720,35348,2.68,< 0.0001,2.64,2.71
945.00 ,Burn of unspecified degree of...,Injury and poisoning,3656,26,2.67,0.0000123425,1.74,3.92
923.3 ,Contusion of finger,Injury and poisoning,2535,18,2.66,0.0002538383,1.57,4.22
491.0 ,Simple chronic bronchitis,Diseases of the respiratory system,2300,36,2.66,0.00000036011319,1.85,3.69
783.0 ,Anorexia,"Comorbidities, signs, and ill-defined...",14643,1963,2.62,2.79385e-269,2.49,2.75
465.9 ,Acute upper respiratory infections...,Injury and poisoning,1529735,4788,2.6,4.035047e-48,2.24,3.04
378.0 ,Esotropia,Injury and poisoning,2302,16,2.6,0.000678396,1.48,4.24
573.3 ,"Hepatitis, unspecified",Injury and poisoning,1946,9,2.6,0.0093072087,1.19,4.96
894.0 ,Multiple and unspecified open...,Injury and poisoning,20708,141,2.59,3.008099e-22,2.18,3.07
