disease_2,disease_name,category,count,co_occurrence,odds_ratio,p_value,95_ci_lower,95_ci_upper
922.2 ,Contusion of abdominal wall,Injury and poisoning,1892,195,7.37,2.069904e-94,6.32,8.55
922.1 ,Contusion of chest wall,Injury and poisoning,4269,428,7.2,9.27184e-201,6.5,7.96
922.3 ,Contusion of back,Injury and poisoning,3061,239,5.44,4.294099e-90,4.74,6.21
922.9 ,Contusion of unspecified part...,Injury and poisoning,2911,224,5.35,2.372452e-83,4.64,6.13
930.0 ,Corneal foreign body,Injury and poisoning,6071,74,4.96,1.917065e-27,3.88,6.25
924.10 ,Contusion of lower leg,Injury and poisoning,1877,132,4.84,1.475618e-45,4.02,5.78
924.11 ,Contusion of knee,Injury and poisoning,4508,314,4.82,6.19314e-105,4.28,5.41
560.3 ,Impaction of intestine,Diseases of the digestive system,2494,46,4.54,2.443294e-16,3.31,6.08
519.9 ,Unspecified disease of respiratory...,Diseases of the respiratory system,8108,146,4.48,3.613569e-47,3.77,5.29
930.1 ,Foreign body in conjunctival sac,Injury and poisoning,12865,136,4.34,1.49035e-42,3.63,5.15
923.20 ,Contusion of hand(s),Injury and poisoning,2664,164,4.2,1.376216e-48,3.56,4.92
784.1 ,Throat pain,"Comorbidities, signs, and ill-defined...",17673,287,4.09,1.194143e-81,3.62,4.61
923.9 ,Contusion of unspecified part...,Injury and poisoning,3892,232,4.06,1.727258e-65,3.54,4.65
487.0 ,Influenza with pneumonia,Diseases of the respiratory system,7967,125,3.88,7.260247e-35,3.22,4.64
924.5 ,Contusion of unspecified part...,Injury and poisoning,2825,151,3.61,8.030355e-38,3.04,4.26
360.89 ,Other disorders of globe,Injury and poisoning,2729,24,3.53,0.00000025901119,2.25,5.27
465.9 ,Acute upper respiratory infections...,Diseases of the respiratory system,1529735,6751,3.27,1.678034e-89,2.84,3.78
474.10 ,Hypertrophy of tonsil with adenoids,Diseases of the respiratory system,3831,50,3.19,0.000000000005220587,2.36,4.22
558.2 ,Toxic gastroenteritis and colitis,Diseases of the digestive system,7427,93,3.08,8.181223e-20,2.48,3.78
578.9 ,Hemorrhage of gastrointestinal...,Diseases of the digestive system,1996,25,3.06,0.0000019125506,1.97,4.53
482.8 ,Pneumonia due to other specified...,Diseases of the respiratory system,3846,48,3.05,0.00000000006034622,2.24,4.06
