disease_2,disease_name,category,count,co_occurrence,odds_ratio,p_value,95_ci_lower,95_ci_upper
681.02 ,Onychia and paronychia of finger,Injury and poisoning,2874,35,6.5,2.699632e-17,4.51,9.09
681.11 ,Onychia and paronychia of toe,Injury and poisoning,4188,27,3.41,0.000000093542903,2.24,4.98
693.1 ,Dermatitis due to food taken internally,Injury and poisoning,2088,11,2.77,0.0027233311,1.38,4.98
465.9 ,Acute upper respiratory infections...,Injury and poisoning,1529735,3084,2.5,9.023414e-30,2.08,3.03
599 ,Other disorders of urethra and...,Injury and poisoning,5760,26,2.38,0.0000938968,1.55,3.5
682.0 ,Cellulitis and abscess of face,Injury and poisoning,3817,17,2.35,0.002097511,1.36,3.77
373.32 ,Contact and allergic dermatitis...,Diseases of the nervous system,2712,12,2.33,0.0069879421,1.2,4.08
370.9 ,Unspecified keratitis,Diseases of the nervous system,3189,14,2.31,0.0062837237,1.26,3.89
374.82 ,Edema of eyelid,Diseases of the nervous system,2078,9,2.28,0.0202441226,1.04,4.34
372.9 ,Unspecified disorder of conjunctiva,Diseases of the nervous system,6305,27,2.26,0.0002081512,1.48,3.3
523.1 ,Chronic gingivitis,Injury and poisoning,2792,12,2.26,0.0134495372,1.17,3.96
558.1 ,Gastroenteritis and colitis due...,Injury and poisoning,1876,8,2.24,0.0298276594,0.97,4.43
474.10 ,Hypertrophy of tonsil with adenoids,Injury and poisoning,3831,16,2.2,0.0042373839,1.25,3.58
381.10 ,"Chronic serous otitis media, simple...",Diseases of the nervous system,3878,16,2.17,0.0046141681,1.24,3.54
681.9 ,Cellulitis and abscess of unspecified...,Injury and poisoning,6407,26,2.14,0.000453428,1.39,3.14
593.7 ,Vesicoureteral reflux,Injury and poisoning,2731,11,2.12,0.0232264356,1.05,3.8
480.0 ,Pneumonia due to adenovirus,Injury and poisoning,2480,10,2.12,0.0317200645,1.01,3.91
578.9 ,Hemorrhage of gastrointestinal...,Injury and poisoning,1996,8,2.11,0.0624239104,0.91,4.16
536.0 ,Achlorhydria,Injury and poisoning,4536,18,2.09,0.0052004549,1.24,3.31
374.00 ,"Entropion, unspecified",Diseases of the nervous system,4577,18,2.07,0.0054264856,1.22,3.28
682.8 ,Cellulitis and abscess of other...,Injury and poisoning,4339,17,2.06,0.0074086966,1.2,3.31
388.70 ,"Otalgia, unspecified",Diseases of the nervous system,2585,10,2.03,0.0364516723,0.97,3.75
