disease_2,disease_name,category,count,co_occurrence,odds_ratio,p_value,95_ci_lower,95_ci_upper
784.2 ,"Swelling, mass, or lump in head...","Comorbidities, signs, and ill-defined...",3364,241,23.01,9.15025e-225,20.05,26.33
683 ,Acute lymphadenitis,Diseases of the skin and subcutaneous...,7189,344,15.23,1.95726e-262,13.59,17.04
474.10 ,Hypertrophy of tonsil with adenoids,Diseases of the respiratory system,3831,93,7.23,1.678176e-46,5.81,8.89
782.2 ,"Localized superficial swelling,...","Comorbidities, signs, and ill-defined...",2519,37,4.29,0.0000000000008949823,3.01,5.94
682.0 ,Cellulitis and abscess of face,Diseases of the skin and subcutaneous...,3817,43,3.28,0.00000000006631542,2.37,4.43
754.1 ,Congenital musculoskeletal deformities...,Congenital anomalies,2290,25,3.17,0.0000010023521,2.05,4.7
616.11 ,Vaginitis and vulvovaginitis in...,Diseases of the genitourinary...,2185,22,2.92,0.0000148319,1.82,4.44
473.8 ,Other chronic sinusitis,Diseases of the respiratory system,4154,41,2.87,0.0000000075025032,2.05,3.9
573.3 ,"Hepatitis, unspecified",Diseases of the digestive system,1946,19,2.83,0.0000812289,1.7,4.44
706.2 ,Sebaceous cyst,Diseases of the skin and subcutaneous...,2653,25,2.73,0.0000122587,1.76,4.05
611.72 ,Lump or mass in breast,Diseases of the genitourinary...,2258,21,2.69,0.0000697574,1.66,4.13
611.9 ,Unspecified breast disorder,Diseases of the genitourinary...,3048,28,2.66,0.0000061030543,1.77,3.86
478.0 ,Hypertrophy of nasal turbinates,Diseases of the respiratory system,8790,80,2.65,0.00000000000005678595,2.1,3.31
729.9 ,Other and unspecified disorders...,Diseases of the musculoskeletal...,1862,17,2.64,0.0003994934,1.54,4.25
780.7 ,Malaise and fatigue,"Comorbidities, signs, and ill-defined...",5004,45,2.61,0.000000021867295,1.9,3.5
783.9 ,"Other symptoms concerning nutrition,...","Comorbidities, signs, and ill-defined...",1944,17,2.53,0.000641454,1.47,4.07
682.6 ,"Cellulitis and abscess of leg,...",Diseases of the skin and subcutaneous...,2778,24,2.5,0.0000688981,1.6,3.73
477.8 ,Allergic rhinitis due to other...,Diseases of the respiratory system,16182,135,2.44,3.406128e-19,2.04,2.9
535.51 ,"Unspecified gastritis and gastroduodenitis,...",Diseases of the digestive system,3034,25,2.39,0.0001276146,1.54,3.53
493.91 ,"Asthma, unspecified type, with...",Diseases of the respiratory system,18289,149,2.39,4.169698e-20,2.01,2.81
465.9 ,Acute upper respiratory infections...,Diseases of the respiratory system,1529735,5607,2.37,2.034653e-48,2.07,2.71
680.0 ,Carbuncle and furuncle of face,Diseases of the skin and subcutaneous...,9082,72,2.3,0.0000000005041529,1.8,2.91
729.4 ,"Fasciitis, unspecified",Diseases of the musculoskeletal...,5448,43,2.29,0.0000014419473,1.65,3.09
723.5 ,"Torticollis, unspecified",Diseases of the musculoskeletal...,4898,38,2.25,0.0000083694511,1.59,3.09
706.3 ,Seborrhea,Diseases of the skin and subcutaneous...,5230,40,2.22,0.0000084681008,1.58,3.03
560.9 ,Unspecified intestinal obstruction,Diseases of the digestive system,7628,58,2.21,0.000000085220452,1.67,2.86
531.7 ,"Gastric ulcer, chronic without...",Diseases of the digestive system,2225,17,2.21,0.0030506962,1.28,3.55
680 ,Carbuncle and furuncle,Diseases of the skin and subcutaneous...,3809,29,2.2,0.0001409111,1.47,3.17
682.9 ,Cellulitis and abscess of unspecified...,Diseases of the skin and subcutaneous...,47389,349,2.2,4.579614e-37,1.96,2.45
729.1 ,"Myalgia and myositis, unspecified",Diseases of the musculoskeletal...,13099,99,2.2,0.000000000004884754,1.78,2.69
578.9 ,Hemorrhage of gastrointestinal...,Diseases of the digestive system,1996,15,2.17,0.0061734261,1.21,3.59
682 ,Other cellulitis and abscess,Diseases of the skin and subcutaneous...,4536,34,2.17,0.0000625413,1.5,3.04
523.0 ,Acute gingivitis,Diseases of the digestive system,4143,31,2.17,0.0001026748,1.47,3.08
558.1 ,Gastroenteritis and colitis due...,Diseases of the digestive system,1876,14,2.16,0.0086509926,1.18,3.63
491.0 ,Simple chronic bronchitis,Diseases of the respiratory system,2300,17,2.14,0.0039695898,1.24,3.43
590.10 ,Acute pyelonephritis without lesion...,Diseases of the genitourinary...,1900,14,2.13,0.0093231293,1.16,3.58
593.7 ,Vesicoureteral reflux,Diseases of the genitourinary...,2731,20,2.12,0.002680188,1.29,3.28
470 ,Deviated nasal septum,Diseases of the respiratory system,3184,23,2.09,0.001284501,1.32,3.14
765.1 ,Disorders relating to other preterm...,Certain conditions originating...,2540,18,2.05,0.0057464445,1.21,3.25
705.83 ,Hidradenitis,Diseases of the skin and subcutaneous...,3478,24,1.99,0.002055755,1.27,2.98
780.6 ,Fever,"Comorbidities, signs, and ill-defined...",322720,1873,1.99,1.44666e-120,1.88,2.1
782.1 ,Rash and other nonspecific skin...,"Comorbidities, signs, and ill-defined...",23782,161,1.98,0.00000000000001446696,1.68,2.32
599.9 ,Unspecified disorder of urethra...,Diseases of the genitourinary...,7443,50,1.95,0.0000184734,1.44,2.57
709.2 ,Scar conditions and fibrosis of...,Diseases of the skin and subcutaneous...,2977,20,1.94,0.0069343857,1.18,3.01
719.4 ,Pain in joint,Diseases of the musculoskeletal...,1930,13,1.94,0.0292145873,1.03,3.34
475 ,Peritonsillar abscess,Diseases of the respiratory system,21191,141,1.94,0.000000000001680423,1.63,2.3
780 ,General symptoms,"Comorbidities, signs, and ill-defined...",11703,78,1.93,0.00000014582599,1.53,2.42
565.0 ,Anal fissure,Diseases of the digestive system,8899,59,1.92,0.0000051828442,1.46,2.48
477.9 ,"Allergic rhinitis, cause unspecified",Diseases of the respiratory system,279048,1597,1.89,3.995799e-94,1.79,2.01
691 ,Atopic dermatitis and related...,Diseases of the skin and subcutaneous...,8292,53,1.85,0.0000477134,1.38,2.43
724.5 ,"Backache, unspecified",Diseases of the musculoskeletal...,3754,24,1.85,0.0050708781,1.18,2.75
485 ,"Bronchopneumonia, organism unspecified",Diseases of the respiratory system,138294,830,1.85,2.45721e-52,1.72,1.99
535.5 ,Unspecified gastritis & gastroduodenitis,Diseases of the digestive system,23274,146,1.83,0.00000000005292786,1.54,2.16
528.0 ,Stomatitis,Diseases of the digestive system,51549,320,1.83,4.552592e-22,1.63,2.05
482.9 ,"Bacterial pneumonia, unspecified",Diseases of the respiratory system,13716,86,1.82,0.00000041613954,1.45,2.25
690 ,Erythematosquamous dermatosis,Diseases of the skin and subcutaneous...,15044,94,1.81,0.00000014608598,1.46,2.23
704.8 ,Other specified diseases of hair...,Diseases of the skin and subcutaneous...,22660,141,1.81,0.0000000002004271,1.52,2.14
550.92 ,"Inguinal hernia, without mention...",Diseases of the digestive system,2248,14,1.8,0.0444854299,0.98,3.02
616.1 ,Vaginitis and vulvovaginitis,Diseases of the genitourinary...,3050,19,1.8,0.0189749836,1.08,2.82
784.0 ,Headache,"Comorbidities, signs, and ill-defined...",70222,425,1.8,5.386697e-27,1.63,1.99
536.2 ,Persistent vomiting,Diseases of the digestive system,6301,39,1.79,0.0007962471,1.27,2.45
709.0 ,Dyschromia,Diseases of the skin and subcutaneous...,4345,27,1.79,0.0043259297,1.18,2.62
536.0 ,Achlorhydria,Diseases of the digestive system,4536,28,1.78,0.0049048553,1.18,2.58
719.40 ,"Pain in joint, site unspecified",Diseases of the musculoskeletal...,3080,19,1.78,0.019685747,1.07,2.79
754.30 ,"Congenital dislocation of hip,...",Congenital anomalies,2105,13,1.78,0.0591544572,0.95,3.06
493.9 ,"Asthma, unspecified",Diseases of the respiratory system,55285,332,1.77,1.099551e-20,1.58,1.98
750.0 ,Tongue tie,Congenital anomalies,6228,38,1.76,0.0011332332,1.25,2.43
783.4 ,Lack of expected normal physiological...,"Comorbidities, signs, and ill-defined...",15357,93,1.76,0.00000082701026,1.41,2.16
473.9 ,Unspecified sinusitis (chronic),Diseases of the respiratory system,47515,284,1.76,1.168912e-17,1.56,1.98
599.7 ,Hematuria,Diseases of the genitourinary...,8412,51,1.75,0.0002566653,1.3,2.31
729.2 ,"Neuralgia, neuritis, and radiculitis,...",Diseases of the musculoskeletal...,2145,13,1.75,0.0615750506,0.93,3
540.9 ,Acute appendicitis without mention...,Diseases of the digestive system,3476,21,1.74,0.0193165244,1.08,2.67
560.0 ,Intussusception,Diseases of the digestive system,2824,17,1.74,0.0347290931,1.01,2.79
616.10 ,"Vaginitis and vulvovaginitis,...",Diseases of the genitourinary...,17044,102,1.74,0.00000038888307,1.41,2.11
560.3 ,Impaction of intestine,Diseases of the digestive system,2494,15,1.73,0.0395313902,0.97,2.87
466.0 ,Acute bronchitis,Diseases of the respiratory system,992964,4169,1.73,2.202264e-84,1.63,1.83
564.0 ,Constipation,Diseases of the digestive system,213735,1171,1.72,1.582616e-55,1.61,1.84
701.4 ,Keloid scar,Diseases of the skin and subcutaneous...,3181,19,1.72,0.0230018279,1.04,2.7
490 ,"Bronchitis, not specified as acute...",Diseases of the respiratory system,52894,309,1.72,9.957839e-18,1.53,1.93
686 ,Other local infections of skin...,Diseases of the skin and subcutaneous...,9811,58,1.71,0.0001923541,1.3,2.22
705.1 ,Prickly heat,Diseases of the skin and subcutaneous...,34010,199,1.71,0.000000000006019302,1.48,1.97
693.0 ,Dermatitis due to drugs and medicines...,Diseases of the skin and subcutaneous...,3226,19,1.7,0.0336770102,1.02,2.66
595.9 ,"Cystitis, unspecified",Diseases of the genitourinary...,10609,62,1.69,0.0001284778,1.29,2.17
616.9 ,Unspecified inflammatory disease...,Diseases of the genitourinary...,13522,79,1.69,0.00001828,1.34,2.11
680.8 ,Carbuncle and furuncle of other...,Diseases of the skin and subcutaneous...,3247,19,1.69,0.0342866974,1.01,2.64
692.1 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,4107,24,1.69,0.0159083524,1.08,2.52
692.89 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,25983,151,1.69,0.0000000041115449,1.43,1.99
530.9 ,Unspecified disorder of esophagus,Diseases of the digestive system,4432,26,1.69,0.0141293448,1.1,2.49
550.9 ,"Inguinal hernia, without mention...",Diseases of the digestive system,3255,19,1.68,0.0345410243,1.01,2.64
691.8 ,Other atopic dermatitis and related...,Diseases of the skin and subcutaneous...,106313,594,1.68,6.93031e-29,1.54,1.83
706.0 ,Acne varioliformis,Diseases of the skin and subcutaneous...,2236,13,1.68,0.0694845421,0.89,2.87
474.11 ,Hypertrophy of tonsils alone,Diseases of the respiratory system,1892,11,1.68,0.111264529,0.83,3.01
528.2 ,Oral aphthae,Diseases of the digestive system,33204,191,1.68,0.00000000006475685,1.45,1.94
681.9 ,Cellulitis and abscess of unspecified...,Diseases of the skin and subcutaneous...,6407,37,1.67,0.0037964116,1.17,2.3
698.1 ,Pruritus of genital organs,Diseases of the skin and subcutaneous...,5003,29,1.67,0.0107272851,1.12,2.41
474.0 ,Chronic tonsillitis,Diseases of the respiratory system,11260,65,1.67,0.0001431996,1.29,2.13
536.8 ,Dyspepsia and other specified...,Diseases of the digestive system,135575,743,1.66,6.317628e-34,1.54,1.8
684 ,Impetigo,Diseases of the skin and subcutaneous...,47723,268,1.65,0.0000000000001215201,1.45,1.86
701.1 ,"Keratoderma, acquired",Diseases of the skin and subcutaneous...,3321,19,1.65,0.0371054681,0.99,2.58
780.4 ,Dizziness and giddiness,"Comorbidities, signs, and ill-defined...",21710,123,1.65,0.0000003851643,1.36,1.97
491.9 ,Unspecified chronic bronchitis,Diseases of the respiratory system,9441,54,1.65,0.0005821188,1.24,2.16
698 ,Pruritus and related conditions,Diseases of the skin and subcutaneous...,3870,22,1.64,0.0274047602,1.03,2.49
493.0 ,Extrinsic asthma,Diseases of the respiratory system,4924,28,1.64,0.0143920982,1.09,2.38
599.0 ,"Urinary tract infection, site...",Diseases of the genitourinary...,98930,540,1.63,4.255928e-24,1.49,1.78
692.8 ,"Contact dermatitis and other eczema,...",Diseases of the skin and subcutaneous...,5123,29,1.63,0.0120800648,1.09,2.35
483 ,Pneumonia due to other specified...,Diseases of the respiratory system,26402,148,1.63,0.000000048684287,1.37,1.92
686.0 ,Pyoderma,Diseases of the skin and subcutaneous...,25644,143,1.62,0.00000010528118,1.36,1.92
729.5 ,Pain in limb,Diseases of the musculoskeletal...,2487,14,1.62,0.0840518533,0.89,2.73
528.9 ,Other and unspecified diseases...,Diseases of the digestive system,79942,436,1.62,1.750959e-19,1.46,1.78
680.9 ,Carbuncle and furuncle of unspecified...,Diseases of the skin and subcutaneous...,42755,235,1.61,0.00000000002997679,1.4,1.83
464.2 ,Acute larygotracheitis,Diseases of the respiratory system,20501,114,1.61,0.0000022092403,1.33,1.94
477.0 ,Allergic rhinitis due to pollen,Diseases of the respiratory system,5012,28,1.61,0.015787055,1.07,2.34
478.8 ,Upper respiratory tract hypersensitivity...,Diseases of the respiratory system,10262,57,1.61,0.0009607629,1.21,2.09
599 ,Other disorders of urethra and...,Diseases of the genitourinary...,5760,32,1.6,0.0128765074,1.09,2.27
682.8 ,Cellulitis and abscess of other...,Diseases of the skin and subcutaneous...,4339,24,1.6,0.02749866,1.02,2.38
692.9 ,"Contact dermatitis and other eczema,...",Diseases of the skin and subcutaneous...,373591,1833,1.6,1.850487e-58,1.51,1.69
693.9 ,Dermatitis due to unspecified...,Diseases of the skin and subcutaneous...,13433,74,1.59,0.0002150815,1.25,2.01
780.9 ,Other general symptoms,"Comorbidities, signs, and ill-defined...",26121,143,1.59,0.00000032247284,1.34,1.88
535.0 ,Acute gastritis,Diseases of the digestive system,64942,347,1.57,0.00000000000002059553,1.41,1.75
550.90 ,"Inguinal hernia, without mention...",Diseases of the digestive system,8852,48,1.57,0.0035755683,1.15,2.08
536.9 ,Unspecified functional disorder...,Diseases of the digestive system,218098,1091,1.54,1.28248e-34,1.44,1.65
698.8 ,Other specified pruritic conditions,Diseases of the skin and subcutaneous...,9025,48,1.54,0.0052024193,1.13,2.04
783.0 ,Anorexia,"Comorbidities, signs, and ill-defined...",14643,78,1.54,0.0003961609,1.22,1.93
464.4 ,Croup,Diseases of the respiratory system,42449,224,1.54,0.0000000026674588,1.34,1.76
478.1 ,Other diseases of nasal cavity...,Diseases of the respiratory system,62139,326,1.54,0.00000000000115761,1.37,1.72
493.90 ,"Asthma, unspecified type, unspecified",Diseases of the respiratory system,129995,669,1.54,1.628091e-23,1.42,1.67
560.39 ,Other impaction of intestine,Diseases of the digestive system,19156,101,1.53,0.0000729825,1.24,1.86
629.9 ,Unspecified disorder of female...,Diseases of the genitourinary...,4888,26,1.53,0.03729684,1,2.25
692.0 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,37380,196,1.53,0.000000041795348,1.32,1.76
473.0 ,Chronic maxillary sinusitis,Diseases of the respiratory system,2071,11,1.53,0.1844433846,0.76,2.75
493.00 ,"Extrinsic asthma, unspecified",Diseases of the respiratory system,20024,106,1.53,0.0000380926,1.25,1.86
708.0 ,Allergic urticaria,Diseases of the skin and subcutaneous...,51425,267,1.52,0.0000000003818662,1.34,1.72
464.10 ,Acute tracheitis without mention...,Diseases of the respiratory system,287399,1391,1.52,1.056512e-38,1.43,1.61
472.0 ,Chronic rhinitis,Diseases of the respiratory system,101482,521,1.52,4.414935e-18,1.39,1.67
564.1 ,Irritable bowel syndrome,Diseases of the digestive system,19598,102,1.51,0.000113145,1.23,1.83
708.8 ,Other specified urticaria,Diseases of the skin and subcutaneous...,10910,57,1.51,0.0032169107,1.14,1.96
724.2 ,Lumbago,Diseases of the musculoskeletal...,6692,35,1.51,0.0212940542,1.05,2.1
692.5 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,7329,38,1.5,0.0167817204,1.06,2.06
727.00 ,"Synovitis and tenosynovitis, unspecified",Diseases of the musculoskeletal...,10026,52,1.5,0.0062124242,1.12,1.97
784.7 ,Epistaxis,"Comorbidities, signs, and ill-defined...",45235,232,1.5,0.000000013279444,1.31,1.71
465.0 ,Acute laryngopharyngitis,Diseases of the respiratory system,544415,2443,1.5,3.435779e-51,1.42,1.58
686.8 ,Other specified local infections...,Diseases of the skin and subcutaneous...,43375,221,1.49,0.000000056211384,1.29,1.7
472.2 ,Chronic nasopharyngitis,Diseases of the respiratory system,34994,179,1.49,0.00000083895281,1.27,1.73
700 ,Corns and callosities,Diseases of the skin and subcutaneous...,2722,14,1.48,0.1401639302,0.81,2.49
696.5 ,Other and unspecified pityriasis,Diseases of the skin and subcutaneous...,11965,61,1.47,0.0048331015,1.12,1.9
558.9 ,Other and unspecified noninfectious...,Diseases of the digestive system,739813,3122,1.46,5.441399e-47,1.39,1.54
692 ,Contact dermatitis and other eczema,Diseases of the skin and subcutaneous...,33871,170,1.46,0.0000045974878,1.24,1.7
473 ,Chronic sinusitis,Diseases of the respiratory system,7885,40,1.46,0.0209147538,1.04,2
595.0 ,Acute cystitis,Diseases of the genitourinary...,16761,84,1.45,0.0014901741,1.15,1.8
708 ,Urticaria,Diseases of the skin and subcutaneous...,12159,61,1.45,0.0065828096,1.11,1.87
465.8 ,Acute upper respiratory infections...,Diseases of the respiratory system,261221,1232,1.45,3.799177e-29,1.36,1.55
478.5 ,Other diseases of vocal cords,Diseases of the respiratory system,16518,83,1.45,0.0013775365,1.15,1.81
478.9 ,Other and unspecified diseases...,Diseases of the respiratory system,24301,122,1.45,0.000115915,1.21,1.74
705.81 ,Dyshidrosis,Diseases of the skin and subcutaneous...,23259,116,1.44,0.0002049068,1.19,1.74
726.90 ,Enthesopathy of unspecified site,Diseases of the musculoskeletal...,5402,27,1.44,0.0632132427,0.95,2.1
771.7 ,Neonatal Candida infection,Certain conditions originating...,4194,21,1.44,0.112189316,0.89,2.21
530.1 ,Esophagitis,Diseases of the digestive system,12677,63,1.44,0.0062670482,1.1,1.84
591 ,Hydronephrosis,Diseases of the genitourinary...,4647,23,1.43,0.1024176448,0.9,2.14
692.79 ,Other dermatitis due to solar...,Diseases of the skin and subcutaneous...,8849,44,1.43,0.0229954171,1.04,1.93
781.2 ,Abnormality of gait,"Comorbidities, signs, and ill-defined...",4017,20,1.43,0.1066153106,0.87,2.22
784.5 ,Other speech disturbance,"Comorbidities, signs, and ill-defined...",6066,30,1.43,0.0618945268,0.96,2.04
686.9 ,Unspecified local infection of...,Diseases of the skin and subcutaneous...,145577,692,1.42,1.720386e-16,1.31,1.54
745.5 ,Ostium secundum type atrial septal...,Congenital anomalies,7329,36,1.42,0.0457119401,0.99,1.97
