disease_2,disease_name,category,count,co_occurrence,odds_ratio,p_value,95_ci_lower,95_ci_upper
746.9 ,Unspecified congenital anomaly...,Congenital anomalies,17041,257,8.27,8.28132e-136,7.25,9.4
785.2 ,Undiagnosed cardiac murmurs,"Comorbidities, signs, and ill-defined...",13997,209,8.08,1.69497e-109,6.98,9.3
729.2 ,"Neuralgia, neuritis, and radiculitis,...",Diseases of the musculoskeletal...,2145,24,5.73,0.00000000002914454,3.66,8.57
729.4 ,"Fasciitis, unspecified",Diseases of the musculoskeletal...,5448,57,5.4,2.969227e-23,4.07,7.02
724.5 ,"Backache, unspecified",Diseases of the musculoskeletal...,3754,39,5.34,2.64127e-16,3.78,7.32
729.1 ,"Myalgia and myositis, unspecified",Diseases of the musculoskeletal...,13099,133,5.34,6.484091e-51,4.45,6.36
560.3 ,Impaction of intestine,Diseases of the digestive system,2494,25,5.13,0.0000000001110061,3.31,7.6
729.5 ,Pain in limb,Diseases of the musculoskeletal...,2487,22,4.52,0.000000012925451,2.82,6.87
719.4 ,Pain in joint,Diseases of the musculoskeletal...,1930,17,4.49,0.00000058434706,2.61,7.22
590.10 ,Acute pyelonephritis without lesion...,Diseases of the genitourinary...,1900,16,4.29,0.0000021876076,2.45,7
780.4 ,Dizziness and giddiness,"Comorbidities, signs, and ill-defined...",21710,172,4.19,6.996574e-51,3.57,4.88
492 ,Emphysema,Diseases of the respiratory system,4230,32,3.87,0.0000000003570937,2.64,5.48
728.9 ,"Unspecified disorder of muscle,...",Diseases of the musculoskeletal...,2434,18,3.77,0.000003164857,2.23,5.97
737.30 ,"Scoliosis [and kyphoscoliosis],...",Diseases of the musculoskeletal...,1919,14,3.71,0.0000434227,2.02,6.25
535.4 ,Other specified gastritis,Diseases of the digestive system,2912,21,3.67,0.00000074476271,2.27,5.64
784.0 ,Headache,"Comorbidities, signs, and ill-defined...",70222,441,3.52,9.191779e-99,3.17,3.89
493.9 ,"Asthma, unspecified",Diseases of the respiratory system,55285,351,3.48,4.212202e-79,3.1,3.89
595 ,Cystitis,Diseases of the genitourinary...,2101,14,3.39,0.000111556,1.85,5.7
