disease_2,disease_name,category,count,co_occurrence,odds_ratio,p_value,95_ci_lower,95_ci_upper
771.4 ,Omphalitis of the newborn,Certain conditions originating...,11435,3064,34.55,< 0.0001,33.04,36.07
536.2 ,Persistent vomiting,Diseases of the digestive system,6301,561,8.08,1.16098e-286,7.39,8.83
771.8 ,Septicemia [sepsis] of newborn,Certain conditions originating...,2463,189,6.76,1.942846e-86,5.79,7.85
375.55 ,"Obstruction of nasolacrimal duct,...",Diseases of the nervous system,3863,249,5.62,4.543689e-97,4.92,6.39
747.0 ,Patent ductus arteriosus,Congenital anomalies,2818,177,5.45,8.369322e-68,4.65,6.35
765.10 ,"Other preterm infants, unspecified...",Certain conditions originating...,3154,185,5.07,3.210273e-66,4.34,5.88
591 ,Hydronephrosis,Diseases of the genitourinary...,4647,258,4.79,1.135202e-86,4.21,5.44
243 ,Congenital hypothyroidism,"Endocrine, nutritional and metabolic...",2009,109,4.65,1.004566e-36,3.79,5.64
691.0 ,Diaper or napkin rash,Diseases of the skin and subcutaneous...,85816,3957,4.59,< 0.0001,4.43,4.76
530.1 ,Esophagitis,Diseases of the digestive system,12677,649,4.46,3.34727e-198,4.11,4.84
754.1 ,Congenital musculoskeletal deformities...,Congenital anomalies,2290,119,4.44,3.743345e-38,3.66,5.35
573.3 ,"Hepatitis, unspecified",Diseases of the digestive system,1946,100,4.39,5.926784e-32,3.55,5.37
112.0 ,Candidiasis of mouth,Infectious and parasitic diseases,42218,2017,4.38,< 0.0001,4.18,4.59
530.8 ,Other specified disorders of esophagus,Diseases of the digestive system,3528,171,4.14,5.163452e-50,3.52,4.83
771.7 ,Neonatal Candida infection,Certain conditions originating...,4194,195,3.96,4.365518e-54,3.41,4.58
745.5 ,Ostium secundum type atrial septal...,Congenital anomalies,7329,338,3.95,1.118218e-91,3.53,4.41
057.8 ,Other specified viral exanthemata,Infectious and parasitic diseases,9575,424,3.8,4.84456e-109,3.43,4.19
723.5 ,"Torticollis, unspecified",Diseases of the musculoskeletal...,4898,218,3.79,3.859995e-57,3.29,4.34
750.0 ,Tongue tie,Congenital anomalies,6228,265,3.62,2.936145e-65,3.19,4.1
765.1 ,Disorders relating to other preterm...,Certain conditions originating...,2540,107,3.56,5.049208e-27,2.91,4.33
362.21 ,Retrolental fibroplasia,Diseases of the nervous system,2163,81,3.15,6.644203e-18,2.49,3.93
746.9 ,Unspecified congenital anomaly...,Congenital anomalies,17041,615,3.08,1.372e-118,2.84,3.35
117.9 ,Other and unspecified mycoses,Infectious and parasitic diseases,4924,179,3.06,6.404638e-36,2.62,3.56
745.4 ,Ventricular septal defect,Congenital anomalies,6523,234,3.03,1.614308e-45,2.64,3.45
112.3 ,Candidiasis of skin and nails,Infectious and parasitic diseases,5875,199,2.85,1.217277e-35,2.46,3.28
705.1 ,Prickly heat,Diseases of the skin and subcutaneous...,34010,1065,2.7,1.84929e-162,2.53,2.87
078.2 ,Sweating fever,Infectious and parasitic diseases,2056,63,2.56,0.0000000001274663,1.96,3.29
690 ,Erythematosquamous dermatosis,Diseases of the skin and subcutaneous...,15044,443,2.48,3.358015e-60,2.25,2.73
565.0 ,Anal fissure,Diseases of the digestive system,8899,261,2.46,7.331675e-36,2.16,2.78
706.3 ,Seborrhea,Diseases of the skin and subcutaneous...,5230,153,2.44,1.248949e-21,2.06,2.87
112.9 ,Candidiasis of unspecified site,Infectious and parasitic diseases,14302,413,2.43,3.488382e-54,2.19,2.68
578.9 ,Hemorrhage of gastrointestinal...,Diseases of the digestive system,1996,57,2.38,0.000000010543141,1.79,3.09
754.30 ,"Congenital dislocation of hip,...",Congenital anomalies,2105,60,2.37,0.0000000064842142,1.8,3.07
555.9 ,Regional enteritis of unspecified...,Diseases of the digestive system,29393,814,2.35,2.14674e-97,2.19,2.53
530.9 ,Unspecified disorder of esophagus,Diseases of the digestive system,4432,124,2.33,2.681921e-16,1.93,2.79
112.1 ,Candidiasis of vulva and vagina,Infectious and parasitic diseases,3965,110,2.31,0.00000000000001673324,1.89,2.79
038.9 ,Unspecified septicemia,Infectious and parasitic diseases,9954,271,2.28,4.457354e-32,2.01,2.57
429.2 ,"Cardiovascular disease, unspecified",Diseases of the circulatory system,2799,76,2.26,0.0000000004559933,1.77,2.84
057.9 ,"Viral exanthem, unspecified",Infectious and parasitic diseases,28178,737,2.21,7.499823e-78,2.05,2.38
112 ,Candidiasis,Infectious and parasitic diseases,2396,63,2.18,0.000000041015979,1.67,2.8
349.9 ,Unspecified disorders of nervous...,Diseases of the nervous system,8691,215,2.06,7.344195e-21,1.79,2.36
560.0 ,Intussusception,Diseases of the digestive system,2824,65,1.9,0.0000028706851,1.46,2.44
382.02 ,Acute suppurative otitis media...,Diseases of the nervous system,6675,150,1.86,0.000000000006707122,1.57,2.19
691.8 ,Other atopic dermatitis and related...,Diseases of the skin and subcutaneous...,106313,2232,1.82,5.66729e-133,1.74,1.9
429.9 ,"Heart disease, unspecified",Diseases of the circulatory system,1875,40,1.76,0.0010064361,1.25,2.41
261 ,Nutritional marasmus,"Endocrine, nutritional and metabolic...",1848,39,1.74,0.0013663736,1.23,2.39
692.9 ,"Contact dermatitis and other eczema,...",Diseases of the skin and subcutaneous...,373591,6792,1.74,1.1342e-279,1.69,1.79
536.8 ,Dyspepsia and other specified...,Diseases of the digestive system,135575,2674,1.72,1.42185e-129,1.65,1.79
003.0 ,Salmonella gastroenteritis,Infectious and parasitic diseases,12114,246,1.68,0.0000000000001119793,1.47,1.91
466.1 ,Acute bronchiolitis,Diseases of the respiratory system,468944,8049,1.67,1.17901e-267,1.63,1.72
569.9 ,Unspecified disorder of intestine,Diseases of the digestive system,9224,185,1.66,0.0000000002947292,1.42,1.92
729.9 ,Other and unspecified disorders...,Diseases of the musculoskeletal...,1862,37,1.64,0.0056875997,1.15,2.27
564.8 ,Other specified function disorder...,Diseases of the digestive system,50314,978,1.63,3.434516e-43,1.53,1.74
038 ,Septicemia,Infectious and parasitic diseases,2283,45,1.62,0.0022266282,1.18,2.18
277.9 ,Unspecified disorder of metabolism,"Endocrine, nutritional and metabolic...",2001,39,1.61,0.0056957943,1.14,2.2
599.9 ,Unspecified disorder of urethra...,Diseases of the genitourinary...,7443,145,1.61,0.00000014547706,1.35,1.9
471.0 ,Polyp of nasal cavity,Diseases of the respiratory system,2126,41,1.59,0.0054460154,1.14,2.16
691 ,Atopic dermatitis and related...,Diseases of the skin and subcutaneous...,8292,154,1.53,0.00000085309814,1.3,1.8
